[epoch:0, iter:1] avg_LOSS: 2.391 | avg_ACC: 8.000% 
[epoch:5, iter:2986] avg_LOSS: 0.193 | avg_ACC: 93.280% 
[epoch:5, iter:2987] avg_LOSS: 0.193 | avg_ACC: 93.281% 
[epoch:5, iter:2988] avg_LOSS: 0.193 | avg_ACC: 93.277% 
[epoch:5, iter:2989] avg_LOSS: 0.193 | avg_ACC: 93.266% 
[epoch:5, iter:2990] avg_LOSS: 0.193 | avg_ACC: 93.265% 
[epoch:5, iter:2991] avg_LOSS: 0.193 | avg_ACC: 93.259% 
[epoch:5, iter:2992] avg_LOSS: 0.193 | avg_ACC: 93.258% 
[epoch:5, iter:2993] avg_LOSS: 0.193 | avg_ACC: 93.258% 
[epoch:5, iter:2994] avg_LOSS: 0.193 | avg_ACC: 93.255% 
[epoch:5, iter:2995] avg_LOSS: 0.193 | avg_ACC: 93.259% 
[epoch:5, iter:2996] avg_LOSS: 0.193 | avg_ACC: 93.264% 
[epoch:5, iter:2997] avg_LOSS: 0.193 | avg_ACC: 93.262% 
[epoch:5, iter:2998] avg_LOSS: 0.193 | avg_ACC: 93.265% 
[epoch:5, iter:2999] avg_LOSS: 0.193 | avg_ACC: 93.263% 
[epoch:5, iter:3000] avg_LOSS: 0.193 | avg_ACC: 93.260% 
[epoch:6, iter:3001] avg_LOSS: 0.135 | avg_ACC: 93.000% 
[epoch:6, iter:3002] avg_LOSS: 0.151 | avg_ACC: 93.000% 
[epoch:6, iter:3003] avg_LOSS: 0.144 | avg_ACC: 93.667% 
[epoch:6, iter:3004] avg_LOSS: 0.137 | avg_ACC: 94.250% 
[epoch:6, iter:3005] avg_LOSS: 0.133 | avg_ACC: 94.800% 
[epoch:6, iter:3006] avg_LOSS: 0.134 | avg_ACC: 95.000% 
[epoch:6, iter:3007] avg_LOSS: 0.145 | avg_ACC: 94.571% 
[epoch:6, iter:3008] avg_LOSS: 0.151 | avg_ACC: 94.375% 
[epoch:6, iter:3009] avg_LOSS: 0.148 | avg_ACC: 94.444% 
[epoch:6, iter:3010] avg_LOSS: 0.142 | avg_ACC: 94.400% 
[epoch:6, iter:3011] avg_LOSS: 0.142 | avg_ACC: 94.455% 
[epoch:6, iter:3012] avg_LOSS: 0.136 | avg_ACC: 94.667% 
[epoch:6, iter:3013] avg_LOSS: 0.139 | avg_ACC: 94.692% 
[epoch:6, iter:3014] avg_LOSS: 0.132 | avg_ACC: 95.000% 
[epoch:6, iter:3015] avg_LOSS: 0.130 | avg_ACC: 95.000% 
[epoch:6, iter:3016] avg_LOSS: 0.131 | avg_ACC: 94.938% 
[epoch:6, iter:3017] avg_LOSS: 0.128 | avg_ACC: 95.059% 
[epoch:6, iter:3018] avg_LOSS: 0.133 | avg_ACC: 95.000% 
[epoch:6, iter:3019] avg_LOSS: 0.129 | avg_ACC: 95.105% 
[epoch:6, iter:3020] avg_LOSS: 0.136 | avg_ACC: 94.850% 
[epoch:6, iter:3021] avg_LOSS: 0.133 | avg_ACC: 94.905% 
[epoch:6, iter:3022] avg_LOSS: 0.133 | avg_ACC: 94.909% 
[epoch:6, iter:3023] avg_LOSS: 0.132 | avg_ACC: 95.000% 
[epoch:6, iter:3024] avg_LOSS: 0.130 | avg_ACC: 95.042% 
[epoch:6, iter:3025] avg_LOSS: 0.130 | avg_ACC: 95.040% 
[epoch:6, iter:3026] avg_LOSS: 0.130 | avg_ACC: 95.038% 
[epoch:6, iter:3027] avg_LOSS: 0.131 | avg_ACC: 94.963% 
[epoch:6, iter:3028] avg_LOSS: 0.132 | avg_ACC: 95.071% 
[epoch:6, iter:3029] avg_LOSS: 0.130 | avg_ACC: 95.172% 
[epoch:6, iter:3030] avg_LOSS: 0.130 | avg_ACC: 95.133% 
[epoch:6, iter:3031] avg_LOSS: 0.130 | avg_ACC: 95.129% 
[epoch:6, iter:3032] avg_LOSS: 0.128 | avg_ACC: 95.219% 
[epoch:6, iter:3033] avg_LOSS: 0.127 | avg_ACC: 95.273% 
[epoch:6, iter:3034] avg_LOSS: 0.128 | avg_ACC: 95.235% 
[epoch:6, iter:3035] avg_LOSS: 0.127 | avg_ACC: 95.286% 
[epoch:6, iter:3036] avg_LOSS: 0.129 | avg_ACC: 95.222% 
[epoch:6, iter:3037] avg_LOSS: 0.128 | avg_ACC: 95.270% 
[epoch:6, iter:3038] avg_LOSS: 0.127 | avg_ACC: 95.368% 
[epoch:6, iter:3039] avg_LOSS: 0.128 | avg_ACC: 95.308% 
[epoch:6, iter:3040] avg_LOSS: 0.126 | avg_ACC: 95.400% 
[epoch:6, iter:3041] avg_LOSS: 0.125 | avg_ACC: 95.463% 
[epoch:6, iter:3042] avg_LOSS: 0.124 | avg_ACC: 95.500% 
[epoch:6, iter:3043] avg_LOSS: 0.123 | avg_ACC: 95.512% 
[epoch:6, iter:3044] avg_LOSS: 0.123 | avg_ACC: 95.545% 
[epoch:6, iter:3045] avg_LOSS: 0.122 | avg_ACC: 95.622% 
[epoch:6, iter:3046] avg_LOSS: 0.121 | avg_ACC: 95.630% 
[epoch:6, iter:3047] avg_LOSS: 0.120 | avg_ACC: 95.660% 
[epoch:6, iter:3048] avg_LOSS: 0.119 | avg_ACC: 95.688% 
[epoch:6, iter:3049] avg_LOSS: 0.119 | avg_ACC: 95.673% 
[epoch:6, iter:3050] avg_LOSS: 0.118 | avg_ACC: 95.720% 
[epoch:6, iter:3051] avg_LOSS: 0.117 | avg_ACC: 95.725% 
[epoch:6, iter:3052] avg_LOSS: 0.117 | avg_ACC: 95.731% 
[epoch:6, iter:3053] avg_LOSS: 0.115 | avg_ACC: 95.792% 
[epoch:6, iter:3054] avg_LOSS: 0.115 | avg_ACC: 95.833% 
[epoch:6, iter:3055] avg_LOSS: 0.114 | avg_ACC: 95.873% 
[epoch:6, iter:3056] avg_LOSS: 0.114 | avg_ACC: 95.893% 
[epoch:6, iter:3057] avg_LOSS: 0.114 | avg_ACC: 95.877% 
[epoch:6, iter:3058] avg_LOSS: 0.113 | avg_ACC: 95.897% 
[epoch:6, iter:3059] avg_LOSS: 0.113 | avg_ACC: 95.898% 
[epoch:6, iter:3060] avg_LOSS: 0.113 | avg_ACC: 95.917% 
[epoch:6, iter:3061] avg_LOSS: 0.113 | avg_ACC: 95.902% 
[epoch:6, iter:3062] avg_LOSS: 0.112 | avg_ACC: 95.919% 
[epoch:6, iter:3063] avg_LOSS: 0.111 | avg_ACC: 95.968% 
[epoch:6, iter:3064] avg_LOSS: 0.111 | avg_ACC: 95.984% 
[epoch:6, iter:3065] avg_LOSS: 0.111 | avg_ACC: 95.985% 
[epoch:6, iter:3066] avg_LOSS: 0.111 | avg_ACC: 95.970% 
[epoch:6, iter:3067] avg_LOSS: 0.111 | avg_ACC: 95.985% 
[epoch:6, iter:3068] avg_LOSS: 0.110 | avg_ACC: 96.000% 
[epoch:6, iter:3069] avg_LOSS: 0.111 | avg_ACC: 96.014% 
[epoch:6, iter:3070] avg_LOSS: 0.110 | avg_ACC: 96.057% 
[epoch:6, iter:3071] avg_LOSS: 0.109 | avg_ACC: 96.099% 
[epoch:6, iter:3072] avg_LOSS: 0.109 | avg_ACC: 96.097% 
[epoch:6, iter:3073] avg_LOSS: 0.109 | avg_ACC: 96.082% 
[epoch:6, iter:3074] avg_LOSS: 0.108 | avg_ACC: 96.122% 
[epoch:6, iter:3075] avg_LOSS: 0.108 | avg_ACC: 96.147% 
[epoch:6, iter:3076] avg_LOSS: 0.107 | avg_ACC: 96.171% 
[epoch:6, iter:3077] avg_LOSS: 0.107 | avg_ACC: 96.156% 
[epoch:6, iter:3078] avg_LOSS: 0.106 | avg_ACC: 96.179% 
[epoch:6, iter:3079] avg_LOSS: 0.106 | avg_ACC: 96.203% 
[epoch:6, iter:3080] avg_LOSS: 0.106 | avg_ACC: 96.237% 
[epoch:6, iter:3081] avg_LOSS: 0.106 | avg_ACC: 96.235% 
[epoch:6, iter:3082] avg_LOSS: 0.105 | avg_ACC: 96.232% 
[epoch:6, iter:3083] avg_LOSS: 0.105 | avg_ACC: 96.241% 
[epoch:6, iter:3084] avg_LOSS: 0.105 | avg_ACC: 96.250% 
[epoch:6, iter:3085] avg_LOSS: 0.105 | avg_ACC: 96.282% 
[epoch:6, iter:3086] avg_LOSS: 0.105 | avg_ACC: 96.267% 
[epoch:6, iter:3087] avg_LOSS: 0.106 | avg_ACC: 96.253% 
[epoch:6, iter:3088] avg_LOSS: 0.105 | avg_ACC: 96.273% 
[epoch:6, iter:3089] avg_LOSS: 0.105 | avg_ACC: 96.292% 
[epoch:6, iter:3090] avg_LOSS: 0.106 | avg_ACC: 96.278% 
[epoch:6, iter:3091] avg_LOSS: 0.106 | avg_ACC: 96.286% 
[epoch:6, iter:3092] avg_LOSS: 0.106 | avg_ACC: 96.272% 
[epoch:6, iter:3093] avg_LOSS: 0.106 | avg_ACC: 96.280% 
[epoch:6, iter:3094] avg_LOSS: 0.106 | avg_ACC: 96.255% 
[epoch:6, iter:3095] avg_LOSS: 0.106 | avg_ACC: 96.284% 
[epoch:6, iter:3096] avg_LOSS: 0.106 | avg_ACC: 96.292% 
[epoch:6, iter:3097] avg_LOSS: 0.106 | avg_ACC: 96.299% 
[epoch:6, iter:3098] avg_LOSS: 0.105 | avg_ACC: 96.327% 
[epoch:6, iter:3099] avg_LOSS: 0.106 | avg_ACC: 96.283% 
[epoch:6, iter:3100] avg_LOSS: 0.105 | avg_ACC: 96.310% 
[epoch:6, iter:3101] avg_LOSS: 0.105 | avg_ACC: 96.337% 
[epoch:6, iter:3102] avg_LOSS: 0.105 | avg_ACC: 96.353% 
[epoch:6, iter:3103] avg_LOSS: 0.104 | avg_ACC: 96.369% 
[epoch:6, iter:3104] avg_LOSS: 0.105 | avg_ACC: 96.346% 
[epoch:6, iter:3105] avg_LOSS: 0.105 | avg_ACC: 96.352% 
[epoch:6, iter:3106] avg_LOSS: 0.105 | avg_ACC: 96.368% 
[epoch:6, iter:3107] avg_LOSS: 0.104 | avg_ACC: 96.364% 
[epoch:6, iter:3108] avg_LOSS: 0.104 | avg_ACC: 96.380% 
[epoch:6, iter:3109] avg_LOSS: 0.103 | avg_ACC: 96.404% 
[epoch:6, iter:3110] avg_LOSS: 0.103 | avg_ACC: 96.418% 
[epoch:6, iter:3111] avg_LOSS: 0.103 | avg_ACC: 96.450% 
[epoch:6, iter:3112] avg_LOSS: 0.102 | avg_ACC: 96.473% 
[epoch:6, iter:3113] avg_LOSS: 0.102 | avg_ACC: 96.478% 
[epoch:6, iter:3114] avg_LOSS: 0.103 | avg_ACC: 96.456% 
[epoch:6, iter:3115] avg_LOSS: 0.103 | avg_ACC: 96.452% 
[epoch:6, iter:3116] avg_LOSS: 0.103 | avg_ACC: 96.440% 
[epoch:6, iter:3117] avg_LOSS: 0.104 | avg_ACC: 96.436% 
[epoch:6, iter:3118] avg_LOSS: 0.103 | avg_ACC: 96.449% 
[epoch:6, iter:3119] avg_LOSS: 0.104 | avg_ACC: 96.445% 
[epoch:6, iter:3120] avg_LOSS: 0.104 | avg_ACC: 96.425% 
[epoch:6, iter:3121] avg_LOSS: 0.104 | avg_ACC: 96.413% 
[epoch:6, iter:3122] avg_LOSS: 0.104 | avg_ACC: 96.410% 
[epoch:6, iter:3123] avg_LOSS: 0.105 | avg_ACC: 96.415% 
[epoch:6, iter:3124] avg_LOSS: 0.104 | avg_ACC: 96.427% 
[epoch:6, iter:3125] avg_LOSS: 0.104 | avg_ACC: 96.424% 
[epoch:6, iter:3126] avg_LOSS: 0.104 | avg_ACC: 96.444% 
[epoch:6, iter:3127] avg_LOSS: 0.104 | avg_ACC: 96.425% 
[epoch:6, iter:3128] avg_LOSS: 0.104 | avg_ACC: 96.438% 
[epoch:6, iter:3129] avg_LOSS: 0.104 | avg_ACC: 96.434% 
[epoch:6, iter:3130] avg_LOSS: 0.105 | avg_ACC: 96.400% 
[epoch:6, iter:3131] avg_LOSS: 0.104 | avg_ACC: 96.412% 
[epoch:6, iter:3132] avg_LOSS: 0.104 | avg_ACC: 96.424% 
[epoch:6, iter:3133] avg_LOSS: 0.104 | avg_ACC: 96.451% 
[epoch:6, iter:3134] avg_LOSS: 0.104 | avg_ACC: 96.455% 
[epoch:6, iter:3135] avg_LOSS: 0.104 | avg_ACC: 96.444% 
[epoch:6, iter:3136] avg_LOSS: 0.104 | avg_ACC: 96.449% 
[epoch:6, iter:3137] avg_LOSS: 0.104 | avg_ACC: 96.431% 
[epoch:6, iter:3138] avg_LOSS: 0.104 | avg_ACC: 96.442% 
[epoch:6, iter:3139] avg_LOSS: 0.104 | avg_ACC: 96.453% 
[epoch:6, iter:3140] avg_LOSS: 0.104 | avg_ACC: 96.464% 
[epoch:6, iter:3141] avg_LOSS: 0.103 | avg_ACC: 96.461% 
[epoch:6, iter:3142] avg_LOSS: 0.104 | avg_ACC: 96.451% 
[epoch:6, iter:3143] avg_LOSS: 0.103 | avg_ACC: 96.455% 
[epoch:6, iter:3144] avg_LOSS: 0.103 | avg_ACC: 96.444% 
[epoch:6, iter:3145] avg_LOSS: 0.104 | avg_ACC: 96.421% 
[epoch:6, iter:3146] avg_LOSS: 0.103 | avg_ACC: 96.425% 
[epoch:6, iter:3147] avg_LOSS: 0.104 | avg_ACC: 96.415% 
[epoch:6, iter:3148] avg_LOSS: 0.104 | avg_ACC: 96.419% 
[epoch:6, iter:3149] avg_LOSS: 0.103 | avg_ACC: 96.430% 
[epoch:6, iter:3150] avg_LOSS: 0.103 | avg_ACC: 96.427% 
[epoch:6, iter:3151] avg_LOSS: 0.103 | avg_ACC: 96.437% 
[epoch:6, iter:3152] avg_LOSS: 0.103 | avg_ACC: 96.447% 
[epoch:6, iter:3153] avg_LOSS: 0.103 | avg_ACC: 96.438% 
[epoch:6, iter:3154] avg_LOSS: 0.103 | avg_ACC: 96.442% 
[epoch:6, iter:3155] avg_LOSS: 0.103 | avg_ACC: 96.432% 
[epoch:6, iter:3156] avg_LOSS: 0.103 | avg_ACC: 96.449% 
[epoch:6, iter:3157] avg_LOSS: 0.103 | avg_ACC: 96.446% 
[epoch:6, iter:3158] avg_LOSS: 0.103 | avg_ACC: 96.449% 
[epoch:6, iter:3159] avg_LOSS: 0.103 | avg_ACC: 96.440% 
[epoch:6, iter:3160] avg_LOSS: 0.103 | avg_ACC: 96.456% 
[epoch:6, iter:3161] avg_LOSS: 0.104 | avg_ACC: 96.422% 
[epoch:6, iter:3162] avg_LOSS: 0.104 | avg_ACC: 96.420% 
[epoch:6, iter:3163] avg_LOSS: 0.104 | avg_ACC: 96.405% 
[epoch:6, iter:3164] avg_LOSS: 0.104 | avg_ACC: 96.402% 
[epoch:6, iter:3165] avg_LOSS: 0.104 | avg_ACC: 96.394% 
[epoch:6, iter:3166] avg_LOSS: 0.104 | avg_ACC: 96.398% 
[epoch:6, iter:3167] avg_LOSS: 0.104 | avg_ACC: 96.401% 
[epoch:6, iter:3168] avg_LOSS: 0.105 | avg_ACC: 96.381% 
[epoch:6, iter:3169] avg_LOSS: 0.105 | avg_ACC: 96.355% 
[epoch:6, iter:3170] avg_LOSS: 0.105 | avg_ACC: 96.376% 
[epoch:6, iter:3171] avg_LOSS: 0.105 | avg_ACC: 96.357% 
[epoch:6, iter:3172] avg_LOSS: 0.105 | avg_ACC: 96.349% 
[epoch:6, iter:3173] avg_LOSS: 0.105 | avg_ACC: 96.353% 
[epoch:6, iter:3174] avg_LOSS: 0.105 | avg_ACC: 96.333% 
[epoch:6, iter:3175] avg_LOSS: 0.105 | avg_ACC: 96.331% 
[epoch:6, iter:3176] avg_LOSS: 0.105 | avg_ACC: 96.335% 
[epoch:6, iter:3177] avg_LOSS: 0.105 | avg_ACC: 96.345% 
[epoch:6, iter:3178] avg_LOSS: 0.105 | avg_ACC: 96.337% 
[epoch:6, iter:3179] avg_LOSS: 0.105 | avg_ACC: 96.335% 
[epoch:6, iter:3180] avg_LOSS: 0.105 | avg_ACC: 96.333% 
[epoch:6, iter:3181] avg_LOSS: 0.105 | avg_ACC: 96.337% 
[epoch:6, iter:3182] avg_LOSS: 0.106 | avg_ACC: 96.324% 
[epoch:6, iter:3183] avg_LOSS: 0.106 | avg_ACC: 96.322% 
[epoch:6, iter:3184] avg_LOSS: 0.106 | avg_ACC: 96.326% 
[epoch:6, iter:3185] avg_LOSS: 0.105 | avg_ACC: 96.335% 
[epoch:6, iter:3186] avg_LOSS: 0.105 | avg_ACC: 96.344% 
[epoch:6, iter:3187] avg_LOSS: 0.106 | avg_ACC: 96.332% 
[epoch:6, iter:3188] avg_LOSS: 0.105 | avg_ACC: 96.340% 
[epoch:6, iter:3189] avg_LOSS: 0.105 | avg_ACC: 96.344% 
[epoch:6, iter:3190] avg_LOSS: 0.105 | avg_ACC: 96.342% 
[epoch:6, iter:3191] avg_LOSS: 0.105 | avg_ACC: 96.335% 
[epoch:6, iter:3192] avg_LOSS: 0.105 | avg_ACC: 96.333% 
[epoch:6, iter:3193] avg_LOSS: 0.105 | avg_ACC: 96.337% 
[epoch:6, iter:3194] avg_LOSS: 0.105 | avg_ACC: 96.345% 
[epoch:6, iter:3195] avg_LOSS: 0.105 | avg_ACC: 96.354% 
[epoch:6, iter:3196] avg_LOSS: 0.105 | avg_ACC: 96.362% 
[epoch:6, iter:3197] avg_LOSS: 0.105 | avg_ACC: 96.360% 
[epoch:6, iter:3198] avg_LOSS: 0.105 | avg_ACC: 96.364% 
[epoch:6, iter:3199] avg_LOSS: 0.105 | avg_ACC: 96.367% 
[epoch:6, iter:3200] avg_LOSS: 0.105 | avg_ACC: 96.365% 
[epoch:6, iter:3201] avg_LOSS: 0.104 | avg_ACC: 96.378% 
[epoch:6, iter:3202] avg_LOSS: 0.104 | avg_ACC: 96.391% 
[epoch:6, iter:3203] avg_LOSS: 0.104 | avg_ACC: 96.379% 
[epoch:6, iter:3204] avg_LOSS: 0.105 | avg_ACC: 96.363% 
[epoch:6, iter:3205] avg_LOSS: 0.105 | avg_ACC: 96.356% 
[epoch:6, iter:3206] avg_LOSS: 0.106 | avg_ACC: 96.340% 
[epoch:6, iter:3207] avg_LOSS: 0.106 | avg_ACC: 96.343% 
[epoch:6, iter:3208] avg_LOSS: 0.106 | avg_ACC: 96.327% 
[epoch:6, iter:3209] avg_LOSS: 0.106 | avg_ACC: 96.306% 
[epoch:6, iter:3210] avg_LOSS: 0.106 | avg_ACC: 96.310% 
[epoch:6, iter:3211] avg_LOSS: 0.106 | avg_ACC: 96.308% 
[epoch:6, iter:3212] avg_LOSS: 0.106 | avg_ACC: 96.302% 
[epoch:6, iter:3213] avg_LOSS: 0.107 | avg_ACC: 96.286% 
[epoch:6, iter:3214] avg_LOSS: 0.107 | avg_ACC: 96.294% 
[epoch:6, iter:3215] avg_LOSS: 0.106 | avg_ACC: 96.302% 
[epoch:6, iter:3216] avg_LOSS: 0.107 | avg_ACC: 96.296% 
[epoch:6, iter:3217] avg_LOSS: 0.107 | avg_ACC: 96.276% 
[epoch:6, iter:3218] avg_LOSS: 0.108 | avg_ACC: 96.257% 
[epoch:6, iter:3219] avg_LOSS: 0.108 | avg_ACC: 96.260% 
[epoch:6, iter:3220] avg_LOSS: 0.108 | avg_ACC: 96.245% 
[epoch:6, iter:3221] avg_LOSS: 0.109 | avg_ACC: 96.217% 
[epoch:6, iter:3222] avg_LOSS: 0.109 | avg_ACC: 96.216% 
[epoch:6, iter:3223] avg_LOSS: 0.109 | avg_ACC: 96.224% 
[epoch:6, iter:3224] avg_LOSS: 0.108 | avg_ACC: 96.228% 
[epoch:6, iter:3225] avg_LOSS: 0.108 | avg_ACC: 96.227% 
[epoch:6, iter:3226] avg_LOSS: 0.109 | avg_ACC: 96.221% 
[epoch:6, iter:3227] avg_LOSS: 0.109 | avg_ACC: 96.203% 
[epoch:6, iter:3228] avg_LOSS: 0.109 | avg_ACC: 96.215% 
[epoch:6, iter:3229] avg_LOSS: 0.109 | avg_ACC: 96.214% 
[epoch:6, iter:3230] avg_LOSS: 0.109 | avg_ACC: 96.217% 
[epoch:6, iter:3231] avg_LOSS: 0.109 | avg_ACC: 96.225% 
[epoch:6, iter:3232] avg_LOSS: 0.109 | avg_ACC: 96.220% 
[epoch:6, iter:3233] avg_LOSS: 0.109 | avg_ACC: 96.215% 
[epoch:6, iter:3234] avg_LOSS: 0.109 | avg_ACC: 96.214% 
[epoch:6, iter:3235] avg_LOSS: 0.109 | avg_ACC: 96.204% 
[epoch:6, iter:3236] avg_LOSS: 0.109 | avg_ACC: 96.208% 
[epoch:6, iter:3237] avg_LOSS: 0.109 | avg_ACC: 96.207% 
[epoch:6, iter:3238] avg_LOSS: 0.109 | avg_ACC: 96.214% 
[epoch:6, iter:3239] avg_LOSS: 0.109 | avg_ACC: 96.205% 
[epoch:6, iter:3240] avg_LOSS: 0.109 | avg_ACC: 96.188% 
[epoch:6, iter:3241] avg_LOSS: 0.109 | avg_ACC: 96.199% 
[epoch:6, iter:3242] avg_LOSS: 0.109 | avg_ACC: 96.198% 
[epoch:6, iter:3243] avg_LOSS: 0.110 | avg_ACC: 96.185% 
[epoch:6, iter:3244] avg_LOSS: 0.110 | avg_ACC: 96.180% 
[epoch:6, iter:3245] avg_LOSS: 0.109 | avg_ACC: 96.184% 
[epoch:6, iter:3246] avg_LOSS: 0.110 | avg_ACC: 96.183% 
[epoch:6, iter:3247] avg_LOSS: 0.109 | avg_ACC: 96.190% 
[epoch:6, iter:3248] avg_LOSS: 0.109 | avg_ACC: 96.194% 
[epoch:6, iter:3249] avg_LOSS: 0.109 | avg_ACC: 96.181% 
[epoch:6, iter:3250] avg_LOSS: 0.109 | avg_ACC: 96.184% 
[epoch:6, iter:3251] avg_LOSS: 0.109 | avg_ACC: 96.199% 
[epoch:6, iter:3252] avg_LOSS: 0.109 | avg_ACC: 96.202% 
[epoch:6, iter:3253] avg_LOSS: 0.109 | avg_ACC: 96.190% 
[epoch:6, iter:3254] avg_LOSS: 0.109 | avg_ACC: 96.185% 
[epoch:6, iter:3255] avg_LOSS: 0.109 | avg_ACC: 96.192% 
[epoch:6, iter:3256] avg_LOSS: 0.109 | avg_ACC: 96.199% 
[epoch:6, iter:3257] avg_LOSS: 0.109 | avg_ACC: 96.195% 
[epoch:6, iter:3258] avg_LOSS: 0.110 | avg_ACC: 96.190% 
[epoch:6, iter:3259] avg_LOSS: 0.110 | avg_ACC: 96.178% 
[epoch:6, iter:3260] avg_LOSS: 0.110 | avg_ACC: 96.165% 
[epoch:6, iter:3261] avg_LOSS: 0.110 | avg_ACC: 96.161% 
[epoch:6, iter:3262] avg_LOSS: 0.110 | avg_ACC: 96.168% 
[epoch:6, iter:3263] avg_LOSS: 0.110 | avg_ACC: 96.167% 
[epoch:6, iter:3264] avg_LOSS: 0.110 | avg_ACC: 96.170% 
[epoch:6, iter:3265] avg_LOSS: 0.110 | avg_ACC: 96.174% 
[epoch:6, iter:3266] avg_LOSS: 0.110 | avg_ACC: 96.173% 
[epoch:6, iter:3267] avg_LOSS: 0.110 | avg_ACC: 96.172% 
[epoch:6, iter:3268] avg_LOSS: 0.110 | avg_ACC: 96.172% 
[epoch:6, iter:3269] avg_LOSS: 0.111 | avg_ACC: 96.164% 
[epoch:6, iter:3270] avg_LOSS: 0.111 | avg_ACC: 96.159% 
[epoch:6, iter:3271] avg_LOSS: 0.111 | avg_ACC: 96.151% 
[epoch:6, iter:3272] avg_LOSS: 0.111 | avg_ACC: 96.147% 
[epoch:6, iter:3273] avg_LOSS: 0.111 | avg_ACC: 96.147% 
[epoch:6, iter:3274] avg_LOSS: 0.111 | avg_ACC: 96.150% 
[epoch:6, iter:3275] avg_LOSS: 0.111 | avg_ACC: 96.145% 
[epoch:6, iter:3276] avg_LOSS: 0.112 | avg_ACC: 96.138% 
[epoch:6, iter:3277] avg_LOSS: 0.112 | avg_ACC: 96.126% 
[epoch:6, iter:3278] avg_LOSS: 0.112 | avg_ACC: 96.115% 
[epoch:6, iter:3279] avg_LOSS: 0.112 | avg_ACC: 96.108% 
[epoch:6, iter:3280] avg_LOSS: 0.113 | avg_ACC: 96.104% 
[epoch:6, iter:3281] avg_LOSS: 0.113 | avg_ACC: 96.096% 
[epoch:6, iter:3282] avg_LOSS: 0.113 | avg_ACC: 96.085% 
[epoch:6, iter:3283] avg_LOSS: 0.113 | avg_ACC: 96.085% 
[epoch:6, iter:3284] avg_LOSS: 0.113 | avg_ACC: 96.077% 
[epoch:6, iter:3285] avg_LOSS: 0.113 | avg_ACC: 96.074% 
[epoch:6, iter:3286] avg_LOSS: 0.113 | avg_ACC: 96.084% 
[epoch:6, iter:3287] avg_LOSS: 0.113 | avg_ACC: 96.087% 
[epoch:6, iter:3288] avg_LOSS: 0.113 | avg_ACC: 96.076% 
[epoch:6, iter:3289] avg_LOSS: 0.113 | avg_ACC: 96.076% 
[epoch:6, iter:3290] avg_LOSS: 0.113 | avg_ACC: 96.069% 
[epoch:6, iter:3291] avg_LOSS: 0.113 | avg_ACC: 96.072% 
[epoch:6, iter:3292] avg_LOSS: 0.113 | avg_ACC: 96.072% 
[epoch:6, iter:3293] avg_LOSS: 0.113 | avg_ACC: 96.075% 
[epoch:6, iter:3294] avg_LOSS: 0.113 | avg_ACC: 96.082% 
[epoch:6, iter:3295] avg_LOSS: 0.113 | avg_ACC: 96.081% 
[epoch:6, iter:3296] avg_LOSS: 0.113 | avg_ACC: 96.081% 
[epoch:6, iter:3297] avg_LOSS: 0.113 | avg_ACC: 96.074% 
[epoch:6, iter:3298] avg_LOSS: 0.113 | avg_ACC: 96.064% 
[epoch:6, iter:3299] avg_LOSS: 0.113 | avg_ACC: 96.067% 
[epoch:6, iter:3300] avg_LOSS: 0.113 | avg_ACC: 96.050% 
[epoch:6, iter:3301] avg_LOSS: 0.113 | avg_ACC: 96.047% 
[epoch:6, iter:3302] avg_LOSS: 0.113 | avg_ACC: 96.046% 
[epoch:6, iter:3303] avg_LOSS: 0.113 | avg_ACC: 96.043% 
[epoch:6, iter:3304] avg_LOSS: 0.113 | avg_ACC: 96.043% 
[epoch:6, iter:3305] avg_LOSS: 0.113 | avg_ACC: 96.052% 
[epoch:6, iter:3306] avg_LOSS: 0.113 | avg_ACC: 96.039% 
[epoch:6, iter:3307] avg_LOSS: 0.113 | avg_ACC: 96.029% 
[epoch:6, iter:3308] avg_LOSS: 0.113 | avg_ACC: 96.032% 
[epoch:6, iter:3309] avg_LOSS: 0.113 | avg_ACC: 96.023% 
[epoch:6, iter:3310] avg_LOSS: 0.113 | avg_ACC: 96.016% 
[epoch:6, iter:3311] avg_LOSS: 0.113 | avg_ACC: 96.019% 
[epoch:6, iter:3312] avg_LOSS: 0.114 | avg_ACC: 96.010% 
[epoch:6, iter:3313] avg_LOSS: 0.114 | avg_ACC: 95.997% 
[epoch:6, iter:3314] avg_LOSS: 0.114 | avg_ACC: 95.994% 
[epoch:6, iter:3315] avg_LOSS: 0.115 | avg_ACC: 95.981% 
[epoch:6, iter:3316] avg_LOSS: 0.115 | avg_ACC: 95.965% 
[epoch:6, iter:3317] avg_LOSS: 0.115 | avg_ACC: 95.962% 
[epoch:6, iter:3318] avg_LOSS: 0.115 | avg_ACC: 95.950% 
[epoch:6, iter:3319] avg_LOSS: 0.115 | avg_ACC: 95.953% 
[epoch:6, iter:3320] avg_LOSS: 0.115 | avg_ACC: 95.953% 
[epoch:6, iter:3321] avg_LOSS: 0.115 | avg_ACC: 95.953% 
[epoch:6, iter:3322] avg_LOSS: 0.115 | avg_ACC: 95.950% 
[epoch:6, iter:3323] avg_LOSS: 0.115 | avg_ACC: 95.947% 
[epoch:6, iter:3324] avg_LOSS: 0.115 | avg_ACC: 95.935% 
[epoch:6, iter:3325] avg_LOSS: 0.115 | avg_ACC: 95.929% 
