[epoch:0, iter:1] avg_LOSS: 2.367 | avg_ACC: 12.500% 
[epoch:2, iter:1794] avg_LOSS: 0.786 | avg_ACC: 72.670% 
[epoch:2, iter:1795] avg_LOSS: 0.786 | avg_ACC: 72.687% 
[epoch:2, iter:1796] avg_LOSS: 0.786 | avg_ACC: 72.643% 
[epoch:2, iter:1797] avg_LOSS: 0.787 | avg_ACC: 72.633% 
[epoch:2, iter:1798] avg_LOSS: 0.787 | avg_ACC: 72.616% 
[epoch:2, iter:1799] avg_LOSS: 0.788 | avg_ACC: 72.586% 
[epoch:2, iter:1800] avg_LOSS: 0.787 | avg_ACC: 72.610% 
[epoch:2, iter:1801] avg_LOSS: 0.788 | avg_ACC: 72.594% 
[epoch:2, iter:1802] avg_LOSS: 0.787 | avg_ACC: 72.610% 
[epoch:2, iter:1803] avg_LOSS: 0.787 | avg_ACC: 72.588% 
[epoch:2, iter:1804] avg_LOSS: 0.788 | avg_ACC: 72.559% 
[epoch:2, iter:1805] avg_LOSS: 0.789 | avg_ACC: 72.569% 
[epoch:2, iter:1806] avg_LOSS: 0.789 | avg_ACC: 72.546% 
[epoch:2, iter:1807] avg_LOSS: 0.788 | avg_ACC: 72.589% 
[epoch:2, iter:1808] avg_LOSS: 0.788 | avg_ACC: 72.586% 
[epoch:2, iter:1809] avg_LOSS: 0.788 | avg_ACC: 72.557% 
[epoch:2, iter:1810] avg_LOSS: 0.788 | avg_ACC: 72.523% 
[epoch:2, iter:1811] avg_LOSS: 0.789 | avg_ACC: 72.463% 
[epoch:2, iter:1812] avg_LOSS: 0.790 | avg_ACC: 72.461% 
[epoch:2, iter:1813] avg_LOSS: 0.790 | avg_ACC: 72.427% 
[epoch:2, iter:1814] avg_LOSS: 0.791 | avg_ACC: 72.400% 
[epoch:2, iter:1815] avg_LOSS: 0.791 | avg_ACC: 72.410% 
[epoch:2, iter:1816] avg_LOSS: 0.790 | avg_ACC: 72.445% 
[epoch:2, iter:1817] avg_LOSS: 0.790 | avg_ACC: 72.462% 
[epoch:2, iter:1818] avg_LOSS: 0.790 | avg_ACC: 72.435% 
[epoch:2, iter:1819] avg_LOSS: 0.790 | avg_ACC: 72.420% 
[epoch:2, iter:1820] avg_LOSS: 0.790 | avg_ACC: 72.437% 
[epoch:2, iter:1821] avg_LOSS: 0.790 | avg_ACC: 72.422% 
[epoch:2, iter:1822] avg_LOSS: 0.790 | avg_ACC: 72.420% 
[epoch:2, iter:1823] avg_LOSS: 0.790 | avg_ACC: 72.424% 
[epoch:2, iter:1824] avg_LOSS: 0.789 | avg_ACC: 72.440% 
[epoch:2, iter:1825] avg_LOSS: 0.788 | avg_ACC: 72.468% 
[epoch:2, iter:1826] avg_LOSS: 0.788 | avg_ACC: 72.465% 
[epoch:2, iter:1827] avg_LOSS: 0.788 | avg_ACC: 72.475% 
[epoch:2, iter:1828] avg_LOSS: 0.788 | avg_ACC: 72.473% 
[epoch:2, iter:1829] avg_LOSS: 0.787 | avg_ACC: 72.512% 
[epoch:2, iter:1830] avg_LOSS: 0.787 | avg_ACC: 72.527% 
[epoch:2, iter:1831] avg_LOSS: 0.787 | avg_ACC: 72.513% 
[epoch:2, iter:1832] avg_LOSS: 0.786 | avg_ACC: 72.534% 
[epoch:2, iter:1833] avg_LOSS: 0.786 | avg_ACC: 72.560% 
[epoch:2, iter:1834] avg_LOSS: 0.786 | avg_ACC: 72.552% 
[epoch:2, iter:1835] avg_LOSS: 0.786 | avg_ACC: 72.578% 
[epoch:2, iter:1836] avg_LOSS: 0.786 | avg_ACC: 72.582% 
[epoch:2, iter:1837] avg_LOSS: 0.786 | avg_ACC: 72.568% 
[epoch:2, iter:1838] avg_LOSS: 0.786 | avg_ACC: 72.559% 
[epoch:2, iter:1839] avg_LOSS: 0.786 | avg_ACC: 72.580% 
[epoch:2, iter:1840] avg_LOSS: 0.787 | avg_ACC: 72.537% 
[epoch:2, iter:1841] avg_LOSS: 0.786 | avg_ACC: 72.546% 
[epoch:2, iter:1842] avg_LOSS: 0.787 | avg_ACC: 72.538% 
[epoch:2, iter:1843] avg_LOSS: 0.786 | avg_ACC: 72.558% 
[epoch:2, iter:1844] avg_LOSS: 0.786 | avg_ACC: 72.550% 
[epoch:2, iter:1845] avg_LOSS: 0.785 | avg_ACC: 72.565% 
[epoch:2, iter:1846] avg_LOSS: 0.785 | avg_ACC: 72.568% 
[epoch:2, iter:1847] avg_LOSS: 0.785 | avg_ACC: 72.543% 
[epoch:2, iter:1848] avg_LOSS: 0.785 | avg_ACC: 72.535% 
[epoch:2, iter:1849] avg_LOSS: 0.785 | avg_ACC: 72.560% 
[epoch:2, iter:1850] avg_LOSS: 0.784 | avg_ACC: 72.585% 
[epoch:2, iter:1851] avg_LOSS: 0.785 | avg_ACC: 72.594% 
[epoch:2, iter:1852] avg_LOSS: 0.785 | avg_ACC: 72.591% 
[epoch:2, iter:1853] avg_LOSS: 0.785 | avg_ACC: 72.589% 
[epoch:2, iter:1854] avg_LOSS: 0.785 | avg_ACC: 72.592% 
[epoch:2, iter:1855] avg_LOSS: 0.785 | avg_ACC: 72.605% 
[epoch:2, iter:1856] avg_LOSS: 0.784 | avg_ACC: 72.624% 
[epoch:2, iter:1857] avg_LOSS: 0.784 | avg_ACC: 72.638% 
[epoch:2, iter:1858] avg_LOSS: 0.784 | avg_ACC: 72.635% 
[epoch:2, iter:1859] avg_LOSS: 0.783 | avg_ACC: 72.664% 
[epoch:2, iter:1860] avg_LOSS: 0.784 | avg_ACC: 72.646% 
[epoch:2, iter:1861] avg_LOSS: 0.783 | avg_ACC: 72.675% 
[epoch:2, iter:1862] avg_LOSS: 0.784 | avg_ACC: 72.651% 
[epoch:2, iter:1863] avg_LOSS: 0.783 | avg_ACC: 72.659% 
[epoch:2, iter:1864] avg_LOSS: 0.782 | avg_ACC: 72.693% 
[epoch:2, iter:1865] avg_LOSS: 0.781 | avg_ACC: 72.706% 
[epoch:2, iter:1866] avg_LOSS: 0.780 | avg_ACC: 72.739% 
[epoch:2, iter:1867] avg_LOSS: 0.780 | avg_ACC: 72.746% 
[epoch:2, iter:1868] avg_LOSS: 0.781 | avg_ACC: 72.744% 
[epoch:2, iter:1869] avg_LOSS: 0.780 | avg_ACC: 72.756% 
[epoch:2, iter:1870] avg_LOSS: 0.780 | avg_ACC: 72.789% 
[epoch:2, iter:1871] avg_LOSS: 0.780 | avg_ACC: 72.791% 
[epoch:2, iter:1872] avg_LOSS: 0.779 | avg_ACC: 72.768% 
[epoch:2, iter:1873] avg_LOSS: 0.780 | avg_ACC: 72.745% 
[epoch:2, iter:1874] avg_LOSS: 0.781 | avg_ACC: 72.717% 
[epoch:2, iter:1875] avg_LOSS: 0.781 | avg_ACC: 72.699% 
[epoch:2, iter:1876] avg_LOSS: 0.781 | avg_ACC: 72.696% 
[epoch:2, iter:1877] avg_LOSS: 0.780 | avg_ACC: 72.729% 
[epoch:2, iter:1878] avg_LOSS: 0.780 | avg_ACC: 72.731% 
[epoch:2, iter:1879] avg_LOSS: 0.780 | avg_ACC: 72.718% 
[epoch:2, iter:1880] avg_LOSS: 0.780 | avg_ACC: 72.711% 
[epoch:2, iter:1881] avg_LOSS: 0.780 | avg_ACC: 72.718% 
[epoch:2, iter:1882] avg_LOSS: 0.780 | avg_ACC: 72.705% 
[epoch:2, iter:1883] avg_LOSS: 0.780 | avg_ACC: 72.698% 
[epoch:2, iter:1884] avg_LOSS: 0.779 | avg_ACC: 72.739% 
[epoch:2, iter:1885] avg_LOSS: 0.779 | avg_ACC: 72.746% 
[epoch:2, iter:1886] avg_LOSS: 0.780 | avg_ACC: 72.700% 
[epoch:2, iter:1887] avg_LOSS: 0.779 | avg_ACC: 72.707% 
[epoch:2, iter:1888] avg_LOSS: 0.779 | avg_ACC: 72.714% 
[epoch:2, iter:1889] avg_LOSS: 0.779 | avg_ACC: 72.750% 
[epoch:2, iter:1890] avg_LOSS: 0.779 | avg_ACC: 72.771% 
[epoch:2, iter:1891] avg_LOSS: 0.779 | avg_ACC: 72.783% 
[epoch:2, iter:1892] avg_LOSS: 0.779 | avg_ACC: 72.771% 
[epoch:2, iter:1893] avg_LOSS: 0.780 | avg_ACC: 72.749% 
[epoch:2, iter:1894] avg_LOSS: 0.780 | avg_ACC: 72.727% 
[epoch:2, iter:1895] avg_LOSS: 0.779 | avg_ACC: 72.758% 
[epoch:2, iter:1896] avg_LOSS: 0.779 | avg_ACC: 72.774% 
[epoch:2, iter:1897] avg_LOSS: 0.779 | avg_ACC: 72.757% 
[epoch:2, iter:1898] avg_LOSS: 0.779 | avg_ACC: 72.764% 
[epoch:2, iter:1899] avg_LOSS: 0.779 | avg_ACC: 72.761% 
[epoch:2, iter:1900] avg_LOSS: 0.779 | avg_ACC: 72.763% 
[epoch:2, iter:1901] avg_LOSS: 0.779 | avg_ACC: 72.784% 
[epoch:2, iter:1902] avg_LOSS: 0.778 | avg_ACC: 72.800% 
[epoch:2, iter:1903] avg_LOSS: 0.778 | avg_ACC: 72.792% 
[epoch:2, iter:1904] avg_LOSS: 0.779 | avg_ACC: 72.785% 
[epoch:2, iter:1905] avg_LOSS: 0.778 | avg_ACC: 72.796% 
[epoch:2, iter:1906] avg_LOSS: 0.779 | avg_ACC: 72.789% 
[epoch:2, iter:1907] avg_LOSS: 0.779 | avg_ACC: 72.786% 
[epoch:2, iter:1908] avg_LOSS: 0.779 | avg_ACC: 72.765% 
[epoch:2, iter:1909] avg_LOSS: 0.780 | avg_ACC: 72.758% 
[epoch:2, iter:1910] avg_LOSS: 0.780 | avg_ACC: 72.778% 
[epoch:2, iter:1911] avg_LOSS: 0.780 | avg_ACC: 72.771% 
[epoch:2, iter:1912] avg_LOSS: 0.779 | avg_ACC: 72.777% 
[epoch:2, iter:1913] avg_LOSS: 0.778 | avg_ACC: 72.811% 
[epoch:2, iter:1914] avg_LOSS: 0.779 | avg_ACC: 72.790% 
[epoch:2, iter:1915] avg_LOSS: 0.778 | avg_ACC: 72.810% 
[epoch:2, iter:1916] avg_LOSS: 0.779 | avg_ACC: 72.785% 
[epoch:2, iter:1917] avg_LOSS: 0.778 | avg_ACC: 72.796% 
[epoch:2, iter:1918] avg_LOSS: 0.778 | avg_ACC: 72.797% 
[epoch:2, iter:1919] avg_LOSS: 0.778 | avg_ACC: 72.786% 
[epoch:2, iter:1920] avg_LOSS: 0.778 | avg_ACC: 72.797% 
[epoch:2, iter:1921] avg_LOSS: 0.778 | avg_ACC: 72.794% 
[epoch:2, iter:1922] avg_LOSS: 0.778 | avg_ACC: 72.783% 
[epoch:2, iter:1923] avg_LOSS: 0.777 | avg_ACC: 72.811% 
[epoch:2, iter:1924] avg_LOSS: 0.777 | avg_ACC: 72.812% 
[epoch:2, iter:1925] avg_LOSS: 0.777 | avg_ACC: 72.819% 
[epoch:2, iter:1926] avg_LOSS: 0.777 | avg_ACC: 72.799% 
[epoch:2, iter:1927] avg_LOSS: 0.777 | avg_ACC: 72.796% 
[epoch:2, iter:1928] avg_LOSS: 0.777 | avg_ACC: 72.794% 
[epoch:2, iter:1929] avg_LOSS: 0.777 | avg_ACC: 72.808% 
[epoch:2, iter:1930] avg_LOSS: 0.777 | avg_ACC: 72.818% 
[epoch:2, iter:1931] avg_LOSS: 0.777 | avg_ACC: 72.829% 
[epoch:2, iter:1932] avg_LOSS: 0.776 | avg_ACC: 72.826% 
[epoch:2, iter:1933] avg_LOSS: 0.776 | avg_ACC: 72.840% 
[epoch:2, iter:1934] avg_LOSS: 0.776 | avg_ACC: 72.829% 
[epoch:2, iter:1935] avg_LOSS: 0.776 | avg_ACC: 72.844% 
[epoch:2, iter:1936] avg_LOSS: 0.776 | avg_ACC: 72.841% 
[epoch:2, iter:1937] avg_LOSS: 0.776 | avg_ACC: 72.826% 
[epoch:2, iter:1938] avg_LOSS: 0.775 | avg_ACC: 72.844% 
[epoch:2, iter:1939] avg_LOSS: 0.775 | avg_ACC: 72.867% 
[epoch:2, iter:1940] avg_LOSS: 0.775 | avg_ACC: 72.881% 
[epoch:2, iter:1941] avg_LOSS: 0.775 | avg_ACC: 72.895% 
[epoch:2, iter:1942] avg_LOSS: 0.775 | avg_ACC: 72.900% 
[epoch:2, iter:1943] avg_LOSS: 0.775 | avg_ACC: 72.873% 
[epoch:2, iter:1944] avg_LOSS: 0.776 | avg_ACC: 72.866% 
[epoch:2, iter:1945] avg_LOSS: 0.776 | avg_ACC: 72.859% 
[epoch:2, iter:1946] avg_LOSS: 0.776 | avg_ACC: 72.885% 
[epoch:2, iter:1947] avg_LOSS: 0.775 | avg_ACC: 72.903% 
[epoch:2, iter:1948] avg_LOSS: 0.775 | avg_ACC: 72.909% 
[epoch:2, iter:1949] avg_LOSS: 0.775 | avg_ACC: 72.914% 
[epoch:2, iter:1950] avg_LOSS: 0.775 | avg_ACC: 72.919% 
[epoch:2, iter:1951] avg_LOSS: 0.775 | avg_ACC: 72.929% 
[epoch:2, iter:1952] avg_LOSS: 0.774 | avg_ACC: 72.938% 
[epoch:2, iter:1953] avg_LOSS: 0.774 | avg_ACC: 72.939% 
[epoch:2, iter:1954] avg_LOSS: 0.774 | avg_ACC: 72.941% 
[epoch:2, iter:1955] avg_LOSS: 0.774 | avg_ACC: 72.926% 
[epoch:2, iter:1956] avg_LOSS: 0.774 | avg_ACC: 72.939% 
[epoch:2, iter:1957] avg_LOSS: 0.774 | avg_ACC: 72.948% 
[epoch:2, iter:1958] avg_LOSS: 0.774 | avg_ACC: 72.958% 
[epoch:2, iter:1959] avg_LOSS: 0.773 | avg_ACC: 72.987% 
[epoch:2, iter:1960] avg_LOSS: 0.773 | avg_ACC: 72.980% 
[epoch:2, iter:1961] avg_LOSS: 0.773 | avg_ACC: 72.973% 
[epoch:2, iter:1962] avg_LOSS: 0.773 | avg_ACC: 72.978% 
[epoch:2, iter:1963] avg_LOSS: 0.773 | avg_ACC: 72.983% 
[epoch:2, iter:1964] avg_LOSS: 0.773 | avg_ACC: 72.988% 
[epoch:2, iter:1965] avg_LOSS: 0.772 | avg_ACC: 73.009% 
[epoch:2, iter:1966] avg_LOSS: 0.772 | avg_ACC: 73.006% 
[epoch:2, iter:1967] avg_LOSS: 0.772 | avg_ACC: 72.999% 
[epoch:2, iter:1968] avg_LOSS: 0.773 | avg_ACC: 72.985% 
[epoch:2, iter:1969] avg_LOSS: 0.773 | avg_ACC: 72.978% 
[epoch:2, iter:1970] avg_LOSS: 0.773 | avg_ACC: 72.995% 
[epoch:2, iter:1971] avg_LOSS: 0.772 | avg_ACC: 73.019% 
[epoch:2, iter:1972] avg_LOSS: 0.772 | avg_ACC: 73.043% 
[epoch:2, iter:1973] avg_LOSS: 0.772 | avg_ACC: 73.052% 
[epoch:2, iter:1974] avg_LOSS: 0.772 | avg_ACC: 73.064% 
[epoch:2, iter:1975] avg_LOSS: 0.772 | avg_ACC: 73.061% 
[epoch:2, iter:1976] avg_LOSS: 0.772 | avg_ACC: 73.058% 
[epoch:2, iter:1977] avg_LOSS: 0.772 | avg_ACC: 73.059% 
[epoch:2, iter:1978] avg_LOSS: 0.771 | avg_ACC: 73.083% 
[epoch:2, iter:1979] avg_LOSS: 0.771 | avg_ACC: 73.099% 
[epoch:2, iter:1980] avg_LOSS: 0.771 | avg_ACC: 73.099% 
[epoch:2, iter:1981] avg_LOSS: 0.771 | avg_ACC: 73.115% 
[epoch:2, iter:1982] avg_LOSS: 0.770 | avg_ACC: 73.146% 
[epoch:2, iter:1983] avg_LOSS: 0.770 | avg_ACC: 73.143% 
[epoch:2, iter:1984] avg_LOSS: 0.771 | avg_ACC: 73.125% 
[epoch:2, iter:1985] avg_LOSS: 0.771 | avg_ACC: 73.129% 
[epoch:2, iter:1986] avg_LOSS: 0.771 | avg_ACC: 73.145% 
[epoch:2, iter:1987] avg_LOSS: 0.770 | avg_ACC: 73.164% 
[epoch:2, iter:1988] avg_LOSS: 0.771 | avg_ACC: 73.157% 
[epoch:2, iter:1989] avg_LOSS: 0.770 | avg_ACC: 73.165% 
[epoch:2, iter:1990] avg_LOSS: 0.770 | avg_ACC: 73.177% 
[epoch:2, iter:1991] avg_LOSS: 0.770 | avg_ACC: 73.192% 
[epoch:2, iter:1992] avg_LOSS: 0.770 | avg_ACC: 73.200% 
[epoch:2, iter:1993] avg_LOSS: 0.770 | avg_ACC: 73.186% 
[epoch:2, iter:1994] avg_LOSS: 0.770 | avg_ACC: 73.198% 
[epoch:2, iter:1995] avg_LOSS: 0.770 | avg_ACC: 73.205% 
[epoch:2, iter:1996] avg_LOSS: 0.769 | avg_ACC: 73.220% 
[epoch:2, iter:1997] avg_LOSS: 0.769 | avg_ACC: 73.228% 
[epoch:2, iter:1998] avg_LOSS: 0.769 | avg_ACC: 73.232% 
[epoch:2, iter:1999] avg_LOSS: 0.769 | avg_ACC: 73.229% 
[epoch:2, iter:2000] avg_LOSS: 0.769 | avg_ACC: 73.215% 
[epoch:2, iter:2001] avg_LOSS: 0.769 | avg_ACC: 73.223% 
[epoch:2, iter:2002] avg_LOSS: 0.769 | avg_ACC: 73.234% 
[epoch:2, iter:2003] avg_LOSS: 0.769 | avg_ACC: 73.267% 
[epoch:2, iter:2004] avg_LOSS: 0.768 | avg_ACC: 73.281% 
[epoch:2, iter:2005] avg_LOSS: 0.768 | avg_ACC: 73.278% 
[epoch:2, iter:2006] avg_LOSS: 0.769 | avg_ACC: 73.254% 
[epoch:2, iter:2007] avg_LOSS: 0.769 | avg_ACC: 73.240% 
[epoch:2, iter:2008] avg_LOSS: 0.768 | avg_ACC: 73.258% 
[epoch:2, iter:2009] avg_LOSS: 0.768 | avg_ACC: 73.272% 
[epoch:2, iter:2010] avg_LOSS: 0.768 | avg_ACC: 73.280% 
[epoch:2, iter:2011] avg_LOSS: 0.768 | avg_ACC: 73.291% 
[epoch:2, iter:2012] avg_LOSS: 0.767 | avg_ACC: 73.315% 
[epoch:2, iter:2013] avg_LOSS: 0.767 | avg_ACC: 73.312% 
[epoch:2, iter:2014] avg_LOSS: 0.767 | avg_ACC: 73.330% 
[epoch:2, iter:2015] avg_LOSS: 0.767 | avg_ACC: 73.327% 
[epoch:2, iter:2016] avg_LOSS: 0.766 | avg_ACC: 73.337% 
[epoch:2, iter:2017] avg_LOSS: 0.766 | avg_ACC: 73.334% 
[epoch:2, iter:2018] avg_LOSS: 0.766 | avg_ACC: 73.327% 
[epoch:2, iter:2019] avg_LOSS: 0.766 | avg_ACC: 73.341% 
[epoch:2, iter:2020] avg_LOSS: 0.765 | avg_ACC: 73.366% 
[epoch:2, iter:2021] avg_LOSS: 0.765 | avg_ACC: 73.369% 
[epoch:2, iter:2022] avg_LOSS: 0.765 | avg_ACC: 73.373% 
[epoch:2, iter:2023] avg_LOSS: 0.765 | avg_ACC: 73.369% 
[epoch:2, iter:2024] avg_LOSS: 0.765 | avg_ACC: 73.370% 
[epoch:2, iter:2025] avg_LOSS: 0.765 | avg_ACC: 73.373% 
[epoch:2, iter:2026] avg_LOSS: 0.764 | avg_ACC: 73.397% 
[epoch:2, iter:2027] avg_LOSS: 0.764 | avg_ACC: 73.394% 
[epoch:2, iter:2028] avg_LOSS: 0.763 | avg_ACC: 73.414% 
[epoch:2, iter:2029] avg_LOSS: 0.763 | avg_ACC: 73.421% 
[epoch:2, iter:2030] avg_LOSS: 0.763 | avg_ACC: 73.421% 
[epoch:2, iter:2031] avg_LOSS: 0.764 | avg_ACC: 73.414% 
[epoch:2, iter:2032] avg_LOSS: 0.764 | avg_ACC: 73.421% 
[epoch:2, iter:2033] avg_LOSS: 0.764 | avg_ACC: 73.424% 
[epoch:2, iter:2034] avg_LOSS: 0.764 | avg_ACC: 73.434% 
[epoch:2, iter:2035] avg_LOSS: 0.763 | avg_ACC: 73.461% 
[epoch:2, iter:2036] avg_LOSS: 0.763 | avg_ACC: 73.477% 
[epoch:2, iter:2037] avg_LOSS: 0.763 | avg_ACC: 73.484% 
[epoch:2, iter:2038] avg_LOSS: 0.762 | avg_ACC: 73.503% 
[epoch:2, iter:2039] avg_LOSS: 0.762 | avg_ACC: 73.520% 
[epoch:2, iter:2040] avg_LOSS: 0.762 | avg_ACC: 73.536% 
[epoch:2, iter:2041] avg_LOSS: 0.762 | avg_ACC: 73.523% 
[epoch:2, iter:2042] avg_LOSS: 0.762 | avg_ACC: 73.509% 
[epoch:2, iter:2043] avg_LOSS: 0.762 | avg_ACC: 73.513% 
[epoch:2, iter:2044] avg_LOSS: 0.762 | avg_ACC: 73.532% 
[epoch:2, iter:2045] avg_LOSS: 0.762 | avg_ACC: 73.535% 
[epoch:2, iter:2046] avg_LOSS: 0.762 | avg_ACC: 73.535% 
[epoch:2, iter:2047] avg_LOSS: 0.762 | avg_ACC: 73.528% 
[epoch:2, iter:2048] avg_LOSS: 0.762 | avg_ACC: 73.518% 
[epoch:2, iter:2049] avg_LOSS: 0.762 | avg_ACC: 73.534% 
[epoch:2, iter:2050] avg_LOSS: 0.762 | avg_ACC: 73.521% 
[epoch:2, iter:2051] avg_LOSS: 0.762 | avg_ACC: 73.524% 
[epoch:2, iter:2052] avg_LOSS: 0.762 | avg_ACC: 73.527% 
[epoch:2, iter:2053] avg_LOSS: 0.763 | avg_ACC: 73.514% 
[epoch:2, iter:2054] avg_LOSS: 0.762 | avg_ACC: 73.527% 
[epoch:2, iter:2055] avg_LOSS: 0.762 | avg_ACC: 73.527% 
[epoch:2, iter:2056] avg_LOSS: 0.761 | avg_ACC: 73.555% 
[epoch:2, iter:2057] avg_LOSS: 0.761 | avg_ACC: 73.586% 
[epoch:2, iter:2058] avg_LOSS: 0.761 | avg_ACC: 73.602% 
[epoch:2, iter:2059] avg_LOSS: 0.760 | avg_ACC: 73.611% 
[epoch:2, iter:2060] avg_LOSS: 0.760 | avg_ACC: 73.601% 
[epoch:2, iter:2061] avg_LOSS: 0.760 | avg_ACC: 73.604% 
[epoch:2, iter:2062] avg_LOSS: 0.761 | avg_ACC: 73.582% 
[epoch:2, iter:2063] avg_LOSS: 0.761 | avg_ACC: 73.582% 
[epoch:2, iter:2064] avg_LOSS: 0.761 | avg_ACC: 73.588% 
[epoch:2, iter:2065] avg_LOSS: 0.761 | avg_ACC: 73.600% 
[epoch:2, iter:2066] avg_LOSS: 0.760 | avg_ACC: 73.606% 
[epoch:2, iter:2067] avg_LOSS: 0.760 | avg_ACC: 73.621% 
[epoch:2, iter:2068] avg_LOSS: 0.760 | avg_ACC: 73.624% 
[epoch:2, iter:2069] avg_LOSS: 0.759 | avg_ACC: 73.642% 
[epoch:2, iter:2070] avg_LOSS: 0.760 | avg_ACC: 73.638% 
[epoch:2, iter:2071] avg_LOSS: 0.759 | avg_ACC: 73.641% 
[epoch:2, iter:2072] avg_LOSS: 0.759 | avg_ACC: 73.631% 
[epoch:2, iter:2073] avg_LOSS: 0.759 | avg_ACC: 73.628% 
[epoch:2, iter:2074] avg_LOSS: 0.760 | avg_ACC: 73.618% 
[epoch:2, iter:2075] avg_LOSS: 0.760 | avg_ACC: 73.624% 
[epoch:2, iter:2076] avg_LOSS: 0.759 | avg_ACC: 73.624% 
[epoch:2, iter:2077] avg_LOSS: 0.759 | avg_ACC: 73.626% 
[epoch:2, iter:2078] avg_LOSS: 0.759 | avg_ACC: 73.638% 
[epoch:2, iter:2079] avg_LOSS: 0.759 | avg_ACC: 73.641% 
[epoch:2, iter:2080] avg_LOSS: 0.759 | avg_ACC: 73.668% 
[epoch:2, iter:2081] avg_LOSS: 0.758 | avg_ACC: 73.685% 
[epoch:2, iter:2082] avg_LOSS: 0.758 | avg_ACC: 73.703% 
[epoch:2, iter:2083] avg_LOSS: 0.758 | avg_ACC: 73.690% 
[epoch:2, iter:2084] avg_LOSS: 0.758 | avg_ACC: 73.708% 
[epoch:2, iter:2085] avg_LOSS: 0.758 | avg_ACC: 73.701% 
[epoch:2, iter:2086] avg_LOSS: 0.757 | avg_ACC: 73.719% 
[epoch:2, iter:2087] avg_LOSS: 0.757 | avg_ACC: 73.721% 
[epoch:2, iter:2088] avg_LOSS: 0.757 | avg_ACC: 73.712% 
[epoch:2, iter:2089] avg_LOSS: 0.757 | avg_ACC: 73.732% 
[epoch:2, iter:2090] avg_LOSS: 0.757 | avg_ACC: 73.723% 
[epoch:2, iter:2091] avg_LOSS: 0.757 | avg_ACC: 73.722% 
[epoch:2, iter:2092] avg_LOSS: 0.758 | avg_ACC: 73.722% 
[epoch:2, iter:2093] avg_LOSS: 0.757 | avg_ACC: 73.739% 
[epoch:2, iter:2094] avg_LOSS: 0.757 | avg_ACC: 73.753% 
[epoch:2, iter:2095] avg_LOSS: 0.756 | avg_ACC: 73.761% 
[epoch:2, iter:2096] avg_LOSS: 0.757 | avg_ACC: 73.749% 
[epoch:2, iter:2097] avg_LOSS: 0.757 | avg_ACC: 73.748% 
[epoch:2, iter:2098] avg_LOSS: 0.756 | avg_ACC: 73.759% 
[epoch:2, iter:2099] avg_LOSS: 0.756 | avg_ACC: 73.779% 
[epoch:2, iter:2100] avg_LOSS: 0.756 | avg_ACC: 73.773% 
[epoch:2, iter:2101] avg_LOSS: 0.756 | avg_ACC: 73.763% 
[epoch:2, iter:2102] avg_LOSS: 0.756 | avg_ACC: 73.774% 
[epoch:2, iter:2103] avg_LOSS: 0.755 | avg_ACC: 73.791% 
[epoch:2, iter:2104] avg_LOSS: 0.756 | avg_ACC: 73.791% 
[epoch:2, iter:2105] avg_LOSS: 0.755 | avg_ACC: 73.784% 
[epoch:2, iter:2106] avg_LOSS: 0.756 | avg_ACC: 73.775% 
[epoch:2, iter:2107] avg_LOSS: 0.756 | avg_ACC: 73.771% 
[epoch:2, iter:2108] avg_LOSS: 0.756 | avg_ACC: 73.776% 
[epoch:2, iter:2109] avg_LOSS: 0.756 | avg_ACC: 73.793% 
[epoch:2, iter:2110] avg_LOSS: 0.755 | avg_ACC: 73.807% 
[epoch:2, iter:2111] avg_LOSS: 0.755 | avg_ACC: 73.817% 
[epoch:2, iter:2112] avg_LOSS: 0.755 | avg_ACC: 73.811% 
[epoch:2, iter:2113] avg_LOSS: 0.755 | avg_ACC: 73.819% 
[epoch:2, iter:2114] avg_LOSS: 0.755 | avg_ACC: 73.812% 
[epoch:2, iter:2115] avg_LOSS: 0.755 | avg_ACC: 73.800% 
[epoch:2, iter:2116] avg_LOSS: 0.755 | avg_ACC: 73.800% 
[epoch:2, iter:2117] avg_LOSS: 0.755 | avg_ACC: 73.802% 
[epoch:2, iter:2118] avg_LOSS: 0.754 | avg_ACC: 73.813% 
[epoch:2, iter:2119] avg_LOSS: 0.754 | avg_ACC: 73.823% 
[epoch:2, iter:2120] avg_LOSS: 0.754 | avg_ACC: 73.808% 
[epoch:2, iter:2121] avg_LOSS: 0.754 | avg_ACC: 73.819% 
[epoch:2, iter:2122] avg_LOSS: 0.754 | avg_ACC: 73.830% 
[epoch:2, iter:2123] avg_LOSS: 0.754 | avg_ACC: 73.829% 
[epoch:2, iter:2124] avg_LOSS: 0.753 | avg_ACC: 73.850% 
[epoch:2, iter:2125] avg_LOSS: 0.753 | avg_ACC: 73.858% 
[epoch:2, iter:2126] avg_LOSS: 0.753 | avg_ACC: 73.868% 
[epoch:2, iter:2127] avg_LOSS: 0.753 | avg_ACC: 73.884% 
[epoch:2, iter:2128] avg_LOSS: 0.753 | avg_ACC: 73.892% 
[epoch:2, iter:2129] avg_LOSS: 0.753 | avg_ACC: 73.888% 
[epoch:2, iter:2130] avg_LOSS: 0.752 | avg_ACC: 73.901% 
[epoch:2, iter:2131] avg_LOSS: 0.752 | avg_ACC: 73.914% 
[epoch:2, iter:2132] avg_LOSS: 0.752 | avg_ACC: 73.922% 
[epoch:2, iter:2133] avg_LOSS: 0.751 | avg_ACC: 73.940% 
