[epoch:0, iter:1] avg_LOSS: 2.377 | avg_ACC: 9.000% 
[epoch:3, iter:1719] avg_LOSS: 0.633 | avg_ACC: 78.219% 
[epoch:3, iter:1720] avg_LOSS: 0.634 | avg_ACC: 78.168% 
[epoch:3, iter:1721] avg_LOSS: 0.634 | avg_ACC: 78.172% 
[epoch:3, iter:1722] avg_LOSS: 0.634 | avg_ACC: 78.203% 
[epoch:3, iter:1723] avg_LOSS: 0.635 | avg_ACC: 78.193% 
[epoch:3, iter:1724] avg_LOSS: 0.634 | avg_ACC: 78.219% 
[epoch:3, iter:1725] avg_LOSS: 0.633 | avg_ACC: 78.236% 
[epoch:3, iter:1726] avg_LOSS: 0.634 | avg_ACC: 78.221% 
[epoch:3, iter:1727] avg_LOSS: 0.633 | avg_ACC: 78.233% 
[epoch:3, iter:1728] avg_LOSS: 0.633 | avg_ACC: 78.241% 
[epoch:3, iter:1729] avg_LOSS: 0.633 | avg_ACC: 78.227% 
[epoch:3, iter:1730] avg_LOSS: 0.633 | avg_ACC: 78.235% 
[epoch:3, iter:1731] avg_LOSS: 0.633 | avg_ACC: 78.247% 
[epoch:3, iter:1732] avg_LOSS: 0.633 | avg_ACC: 78.233% 
[epoch:3, iter:1733] avg_LOSS: 0.633 | avg_ACC: 78.232% 
[epoch:3, iter:1734] avg_LOSS: 0.632 | avg_ACC: 78.252% 
[epoch:3, iter:1735] avg_LOSS: 0.633 | avg_ACC: 78.230% 
[epoch:3, iter:1736] avg_LOSS: 0.633 | avg_ACC: 78.233% 
[epoch:3, iter:1737] avg_LOSS: 0.633 | avg_ACC: 78.241% 
[epoch:3, iter:1738] avg_LOSS: 0.633 | avg_ACC: 78.239% 
[epoch:3, iter:1739] avg_LOSS: 0.633 | avg_ACC: 78.238% 
[epoch:3, iter:1740] avg_LOSS: 0.633 | avg_ACC: 78.242% 
[epoch:3, iter:1741] avg_LOSS: 0.633 | avg_ACC: 78.232% 
[epoch:3, iter:1742] avg_LOSS: 0.634 | avg_ACC: 78.182% 
[epoch:3, iter:1743] avg_LOSS: 0.634 | avg_ACC: 78.152% 
[epoch:3, iter:1744] avg_LOSS: 0.634 | avg_ACC: 78.164% 
[epoch:3, iter:1745] avg_LOSS: 0.634 | avg_ACC: 78.171% 
[epoch:3, iter:1746] avg_LOSS: 0.634 | avg_ACC: 78.150% 
[epoch:3, iter:1747] avg_LOSS: 0.635 | avg_ACC: 78.126% 
[epoch:3, iter:1748] avg_LOSS: 0.635 | avg_ACC: 78.129% 
[epoch:3, iter:1749] avg_LOSS: 0.635 | avg_ACC: 78.153% 
[epoch:3, iter:1750] avg_LOSS: 0.635 | avg_ACC: 78.132% 
[epoch:3, iter:1751] avg_LOSS: 0.635 | avg_ACC: 78.147% 
[epoch:3, iter:1752] avg_LOSS: 0.634 | avg_ACC: 78.179% 
[epoch:3, iter:1753] avg_LOSS: 0.634 | avg_ACC: 78.190% 
[epoch:3, iter:1754] avg_LOSS: 0.634 | avg_ACC: 78.189% 
[epoch:3, iter:1755] avg_LOSS: 0.634 | avg_ACC: 78.196% 
[epoch:3, iter:1756] avg_LOSS: 0.633 | avg_ACC: 78.227% 
[epoch:3, iter:1757] avg_LOSS: 0.633 | avg_ACC: 78.233% 
[epoch:3, iter:1758] avg_LOSS: 0.632 | avg_ACC: 78.260% 
[epoch:3, iter:1759] avg_LOSS: 0.632 | avg_ACC: 78.278% 
[epoch:3, iter:1760] avg_LOSS: 0.632 | avg_ACC: 78.281% 
[epoch:3, iter:1761] avg_LOSS: 0.632 | avg_ACC: 78.287% 
[epoch:3, iter:1762] avg_LOSS: 0.631 | avg_ACC: 78.298% 
[epoch:3, iter:1763] avg_LOSS: 0.631 | avg_ACC: 78.281% 
[epoch:3, iter:1764] avg_LOSS: 0.631 | avg_ACC: 78.288% 
[epoch:3, iter:1765] avg_LOSS: 0.631 | avg_ACC: 78.298% 
[epoch:3, iter:1766] avg_LOSS: 0.631 | avg_ACC: 78.312% 
[epoch:3, iter:1767] avg_LOSS: 0.631 | avg_ACC: 78.315% 
[epoch:3, iter:1768] avg_LOSS: 0.631 | avg_ACC: 78.306% 
[epoch:3, iter:1769] avg_LOSS: 0.631 | avg_ACC: 78.312% 
[epoch:3, iter:1770] avg_LOSS: 0.631 | avg_ACC: 78.300% 
[epoch:3, iter:1771] avg_LOSS: 0.631 | avg_ACC: 78.295% 
[epoch:3, iter:1772] avg_LOSS: 0.631 | avg_ACC: 78.301% 
[epoch:3, iter:1773] avg_LOSS: 0.631 | avg_ACC: 78.278% 
[epoch:3, iter:1774] avg_LOSS: 0.631 | avg_ACC: 78.270% 
[epoch:3, iter:1775] avg_LOSS: 0.631 | avg_ACC: 78.262% 
[epoch:3, iter:1776] avg_LOSS: 0.631 | avg_ACC: 78.261% 
[epoch:3, iter:1777] avg_LOSS: 0.631 | avg_ACC: 78.274% 
[epoch:3, iter:1778] avg_LOSS: 0.631 | avg_ACC: 78.281% 
[epoch:3, iter:1779] avg_LOSS: 0.631 | avg_ACC: 78.294% 
[epoch:3, iter:1780] avg_LOSS: 0.631 | avg_ACC: 78.300% 
[epoch:3, iter:1781] avg_LOSS: 0.631 | avg_ACC: 78.295% 
[epoch:3, iter:1782] avg_LOSS: 0.631 | avg_ACC: 78.284% 
[epoch:3, iter:1783] avg_LOSS: 0.632 | avg_ACC: 78.279% 
[epoch:3, iter:1784] avg_LOSS: 0.632 | avg_ACC: 78.264% 
[epoch:3, iter:1785] avg_LOSS: 0.631 | avg_ACC: 78.274% 
[epoch:3, iter:1786] avg_LOSS: 0.632 | avg_ACC: 78.269% 
[epoch:3, iter:1787] avg_LOSS: 0.631 | avg_ACC: 78.265% 
[epoch:3, iter:1788] avg_LOSS: 0.631 | avg_ACC: 78.264% 
[epoch:3, iter:1789] avg_LOSS: 0.631 | avg_ACC: 78.270% 
[epoch:3, iter:1790] avg_LOSS: 0.631 | avg_ACC: 78.259% 
[epoch:3, iter:1791] avg_LOSS: 0.631 | avg_ACC: 78.258% 
[epoch:3, iter:1792] avg_LOSS: 0.632 | avg_ACC: 78.250% 
[epoch:3, iter:1793] avg_LOSS: 0.631 | avg_ACC: 78.253% 
[epoch:3, iter:1794] avg_LOSS: 0.631 | avg_ACC: 78.241% 
[epoch:3, iter:1795] avg_LOSS: 0.631 | avg_ACC: 78.261% 
[epoch:3, iter:1796] avg_LOSS: 0.631 | avg_ACC: 78.250% 
[epoch:3, iter:1797] avg_LOSS: 0.631 | avg_ACC: 78.236% 
[epoch:3, iter:1798] avg_LOSS: 0.631 | avg_ACC: 78.238% 
[epoch:3, iter:1799] avg_LOSS: 0.631 | avg_ACC: 78.241% 
[epoch:3, iter:1800] avg_LOSS: 0.630 | avg_ACC: 78.273% 
[epoch:3, iter:1801] avg_LOSS: 0.630 | avg_ACC: 78.279% 
[epoch:0, iter:1] avg_LOSS: 2.554 | avg_ACC: 11.000% 
[epoch:0, iter:2] avg_LOSS: 2.423 | avg_ACC: 11.000% 
[epoch:0, iter:3] avg_LOSS: 2.347 | avg_ACC: 11.667% 
[epoch:0, iter:4] avg_LOSS: 2.325 | avg_ACC: 12.750% 
[epoch:0, iter:5] avg_LOSS: 2.301 | avg_ACC: 14.400% 
[epoch:0, iter:6] avg_LOSS: 2.300 | avg_ACC: 15.667% 
[epoch:0, iter:7] avg_LOSS: 2.298 | avg_ACC: 16.000% 
[epoch:0, iter:8] avg_LOSS: 2.309 | avg_ACC: 16.000% 
[epoch:0, iter:9] avg_LOSS: 2.292 | avg_ACC: 17.222% 
[epoch:0, iter:10] avg_LOSS: 2.269 | avg_ACC: 18.100% 
[epoch:0, iter:11] avg_LOSS: 2.254 | avg_ACC: 18.909% 
[epoch:0, iter:12] avg_LOSS: 2.234 | avg_ACC: 19.500% 
[epoch:0, iter:13] avg_LOSS: 2.219 | avg_ACC: 19.385% 
[epoch:0, iter:14] avg_LOSS: 2.201 | avg_ACC: 20.000% 
[epoch:0, iter:15] avg_LOSS: 2.194 | avg_ACC: 20.133% 
[epoch:0, iter:16] avg_LOSS: 2.180 | avg_ACC: 20.688% 
[epoch:0, iter:17] avg_LOSS: 2.172 | avg_ACC: 21.471% 
[epoch:0, iter:18] avg_LOSS: 2.171 | avg_ACC: 21.833% 
[epoch:0, iter:19] avg_LOSS: 2.172 | avg_ACC: 21.895% 
[epoch:0, iter:20] avg_LOSS: 2.162 | avg_ACC: 22.100% 
[epoch:0, iter:21] avg_LOSS: 2.162 | avg_ACC: 21.905% 
[epoch:0, iter:22] avg_LOSS: 2.163 | avg_ACC: 21.864% 
[epoch:0, iter:23] avg_LOSS: 2.162 | avg_ACC: 21.696% 
[epoch:0, iter:24] avg_LOSS: 2.157 | avg_ACC: 21.917% 
[epoch:0, iter:25] avg_LOSS: 2.146 | avg_ACC: 22.320% 
[epoch:0, iter:26] avg_LOSS: 2.143 | avg_ACC: 22.692% 
[epoch:0, iter:27] avg_LOSS: 2.133 | avg_ACC: 22.963% 
[epoch:0, iter:28] avg_LOSS: 2.129 | avg_ACC: 23.179% 
[epoch:0, iter:29] avg_LOSS: 2.121 | avg_ACC: 23.448% 
[epoch:0, iter:30] avg_LOSS: 2.112 | avg_ACC: 23.433% 
[epoch:0, iter:31] avg_LOSS: 2.103 | avg_ACC: 23.774% 
[epoch:0, iter:32] avg_LOSS: 2.095 | avg_ACC: 23.875% 
[epoch:0, iter:33] avg_LOSS: 2.089 | avg_ACC: 24.091% 
[epoch:0, iter:34] avg_LOSS: 2.077 | avg_ACC: 24.382% 
[epoch:0, iter:35] avg_LOSS: 2.069 | avg_ACC: 24.657% 
[epoch:0, iter:36] avg_LOSS: 2.063 | avg_ACC: 24.833% 
[epoch:0, iter:37] avg_LOSS: 2.057 | avg_ACC: 24.865% 
[epoch:0, iter:38] avg_LOSS: 2.052 | avg_ACC: 25.026% 
[epoch:0, iter:39] avg_LOSS: 2.049 | avg_ACC: 25.128% 
[epoch:0, iter:40] avg_LOSS: 2.051 | avg_ACC: 25.050% 
[epoch:0, iter:41] avg_LOSS: 2.041 | avg_ACC: 25.341% 
[epoch:0, iter:42] avg_LOSS: 2.032 | avg_ACC: 25.667% 
[epoch:0, iter:43] avg_LOSS: 2.026 | avg_ACC: 25.884% 
[epoch:0, iter:44] avg_LOSS: 2.029 | avg_ACC: 25.818% 
[epoch:0, iter:45] avg_LOSS: 2.030 | avg_ACC: 25.822% 
[epoch:0, iter:46] avg_LOSS: 2.022 | avg_ACC: 26.022% 
[epoch:0, iter:47] avg_LOSS: 2.018 | avg_ACC: 26.191% 
[epoch:0, iter:48] avg_LOSS: 2.013 | avg_ACC: 26.375% 
[epoch:0, iter:49] avg_LOSS: 2.015 | avg_ACC: 26.367% 
[epoch:0, iter:50] avg_LOSS: 2.015 | avg_ACC: 26.360% 
[epoch:0, iter:51] avg_LOSS: 2.010 | avg_ACC: 26.608% 
[epoch:0, iter:52] avg_LOSS: 2.003 | avg_ACC: 26.904% 
[epoch:0, iter:53] avg_LOSS: 1.997 | avg_ACC: 26.981% 
[epoch:0, iter:54] avg_LOSS: 1.993 | avg_ACC: 26.926% 
[epoch:0, iter:55] avg_LOSS: 1.990 | avg_ACC: 26.945% 
[epoch:0, iter:56] avg_LOSS: 1.986 | avg_ACC: 27.054% 
[epoch:0, iter:57] avg_LOSS: 1.982 | avg_ACC: 27.211% 
[epoch:0, iter:58] avg_LOSS: 1.976 | avg_ACC: 27.362% 
[epoch:0, iter:59] avg_LOSS: 1.972 | avg_ACC: 27.559% 
[epoch:0, iter:60] avg_LOSS: 1.972 | avg_ACC: 27.633% 
[epoch:0, iter:61] avg_LOSS: 1.965 | avg_ACC: 27.754% 
[epoch:0, iter:62] avg_LOSS: 1.962 | avg_ACC: 27.742% 
[epoch:0, iter:63] avg_LOSS: 1.960 | avg_ACC: 27.857% 
[epoch:0, iter:64] avg_LOSS: 1.957 | avg_ACC: 27.891% 
[epoch:0, iter:65] avg_LOSS: 1.954 | avg_ACC: 27.985% 
[epoch:0, iter:66] avg_LOSS: 1.951 | avg_ACC: 28.076% 
[epoch:0, iter:67] avg_LOSS: 1.947 | avg_ACC: 28.194% 
[epoch:0, iter:68] avg_LOSS: 1.944 | avg_ACC: 28.412% 
[epoch:0, iter:69] avg_LOSS: 1.940 | avg_ACC: 28.478% 
[epoch:0, iter:70] avg_LOSS: 1.939 | avg_ACC: 28.457% 
[epoch:0, iter:71] avg_LOSS: 1.936 | avg_ACC: 28.577% 
[epoch:0, iter:72] avg_LOSS: 1.933 | avg_ACC: 28.653% 
[epoch:0, iter:73] avg_LOSS: 1.931 | avg_ACC: 28.767% 
[epoch:0, iter:74] avg_LOSS: 1.931 | avg_ACC: 28.865% 
[epoch:0, iter:75] avg_LOSS: 1.927 | avg_ACC: 29.000% 
[epoch:0, iter:76] avg_LOSS: 1.925 | avg_ACC: 29.132% 
[epoch:0, iter:77] avg_LOSS: 1.920 | avg_ACC: 29.286% 
[epoch:0, iter:78] avg_LOSS: 1.918 | avg_ACC: 29.372% 
[epoch:0, iter:79] avg_LOSS: 1.915 | avg_ACC: 29.430% 
[epoch:0, iter:80] avg_LOSS: 1.913 | avg_ACC: 29.550% 
[epoch:0, iter:81] avg_LOSS: 1.910 | avg_ACC: 29.704% 
[epoch:0, iter:82] avg_LOSS: 1.908 | avg_ACC: 29.805% 
[epoch:0, iter:83] avg_LOSS: 1.908 | avg_ACC: 29.855% 
[epoch:0, iter:84] avg_LOSS: 1.905 | avg_ACC: 29.940% 
[epoch:0, iter:85] avg_LOSS: 1.901 | avg_ACC: 30.047% 
[epoch:0, iter:86] avg_LOSS: 1.896 | avg_ACC: 30.163% 
[epoch:0, iter:87] avg_LOSS: 1.892 | avg_ACC: 30.310% 
[epoch:0, iter:88] avg_LOSS: 1.889 | avg_ACC: 30.432% 
[epoch:0, iter:89] avg_LOSS: 1.887 | avg_ACC: 30.551% 
[epoch:0, iter:90] avg_LOSS: 1.887 | avg_ACC: 30.567% 
[epoch:0, iter:91] avg_LOSS: 1.884 | avg_ACC: 30.670% 
[epoch:0, iter:92] avg_LOSS: 1.882 | avg_ACC: 30.674% 
[epoch:0, iter:93] avg_LOSS: 1.884 | avg_ACC: 30.688% 
[epoch:0, iter:94] avg_LOSS: 1.881 | avg_ACC: 30.734% 
[epoch:0, iter:95] avg_LOSS: 1.878 | avg_ACC: 30.768% 
[epoch:0, iter:96] avg_LOSS: 1.876 | avg_ACC: 30.896% 
[epoch:0, iter:97] avg_LOSS: 1.873 | avg_ACC: 30.990% 
[epoch:0, iter:98] avg_LOSS: 1.872 | avg_ACC: 31.000% 
[epoch:0, iter:99] avg_LOSS: 1.869 | avg_ACC: 31.111% 
[epoch:0, iter:100] avg_LOSS: 1.866 | avg_ACC: 31.250% 
[epoch:0, iter:101] avg_LOSS: 1.863 | avg_ACC: 31.376% 
[epoch:0, iter:102] avg_LOSS: 1.859 | avg_ACC: 31.480% 
[epoch:0, iter:103] avg_LOSS: 1.858 | avg_ACC: 31.437% 
[epoch:0, iter:104] avg_LOSS: 1.856 | avg_ACC: 31.490% 
[epoch:0, iter:105] avg_LOSS: 1.855 | avg_ACC: 31.505% 
[epoch:0, iter:106] avg_LOSS: 1.853 | avg_ACC: 31.566% 
[epoch:0, iter:107] avg_LOSS: 1.852 | avg_ACC: 31.579% 
[epoch:0, iter:108] avg_LOSS: 1.850 | avg_ACC: 31.694% 
[epoch:0, iter:109] avg_LOSS: 1.849 | avg_ACC: 31.697% 
[epoch:0, iter:110] avg_LOSS: 1.846 | avg_ACC: 31.800% 
[epoch:0, iter:111] avg_LOSS: 1.844 | avg_ACC: 31.856% 
[epoch:0, iter:112] avg_LOSS: 1.842 | avg_ACC: 31.946% 
[epoch:0, iter:113] avg_LOSS: 1.841 | avg_ACC: 32.000% 
[epoch:0, iter:114] avg_LOSS: 1.839 | avg_ACC: 32.000% 
[epoch:0, iter:115] avg_LOSS: 1.837 | avg_ACC: 32.078% 
[epoch:0, iter:116] avg_LOSS: 1.836 | avg_ACC: 32.078% 
[epoch:0, iter:117] avg_LOSS: 1.835 | avg_ACC: 32.171% 
[epoch:0, iter:118] avg_LOSS: 1.833 | avg_ACC: 32.186% 
[epoch:0, iter:119] avg_LOSS: 1.832 | avg_ACC: 32.185% 
[epoch:0, iter:120] avg_LOSS: 1.830 | avg_ACC: 32.233% 
[epoch:0, iter:121] avg_LOSS: 1.828 | avg_ACC: 32.256% 
[epoch:0, iter:122] avg_LOSS: 1.826 | avg_ACC: 32.320% 
[epoch:0, iter:123] avg_LOSS: 1.823 | avg_ACC: 32.431% 
[epoch:0, iter:124] avg_LOSS: 1.822 | avg_ACC: 32.476% 
[epoch:0, iter:125] avg_LOSS: 1.821 | avg_ACC: 32.520% 
[epoch:0, iter:126] avg_LOSS: 1.819 | avg_ACC: 32.611% 
[epoch:0, iter:127] avg_LOSS: 1.816 | avg_ACC: 32.669% 
[epoch:0, iter:128] avg_LOSS: 1.814 | avg_ACC: 32.797% 
[epoch:0, iter:129] avg_LOSS: 1.811 | avg_ACC: 32.915% 
[epoch:0, iter:130] avg_LOSS: 1.811 | avg_ACC: 32.954% 
[epoch:0, iter:131] avg_LOSS: 1.811 | avg_ACC: 32.969% 
[epoch:0, iter:132] avg_LOSS: 1.810 | avg_ACC: 32.955% 
[epoch:0, iter:133] avg_LOSS: 1.807 | avg_ACC: 33.008% 
[epoch:0, iter:134] avg_LOSS: 1.805 | avg_ACC: 33.030% 
[epoch:0, iter:135] avg_LOSS: 1.804 | avg_ACC: 33.119% 
[epoch:0, iter:136] avg_LOSS: 1.803 | avg_ACC: 33.081% 
[epoch:0, iter:137] avg_LOSS: 1.803 | avg_ACC: 33.095% 
[epoch:0, iter:138] avg_LOSS: 1.802 | avg_ACC: 33.138% 
[epoch:0, iter:139] avg_LOSS: 1.799 | avg_ACC: 33.266% 
[epoch:0, iter:140] avg_LOSS: 1.798 | avg_ACC: 33.321% 
[epoch:0, iter:141] avg_LOSS: 1.796 | avg_ACC: 33.376% 
[epoch:0, iter:142] avg_LOSS: 1.793 | avg_ACC: 33.493% 
[epoch:0, iter:143] avg_LOSS: 1.791 | avg_ACC: 33.629% 
[epoch:0, iter:144] avg_LOSS: 1.788 | avg_ACC: 33.736% 
[epoch:0, iter:145] avg_LOSS: 1.785 | avg_ACC: 33.841% 
[epoch:0, iter:146] avg_LOSS: 1.783 | avg_ACC: 33.897% 
[epoch:0, iter:147] avg_LOSS: 1.780 | avg_ACC: 33.993% 
[epoch:0, iter:148] avg_LOSS: 1.778 | avg_ACC: 34.074% 
[epoch:0, iter:149] avg_LOSS: 1.777 | avg_ACC: 34.121% 
[epoch:0, iter:150] avg_LOSS: 1.775 | avg_ACC: 34.220% 
[epoch:0, iter:151] avg_LOSS: 1.773 | avg_ACC: 34.265% 
[epoch:0, iter:152] avg_LOSS: 1.772 | avg_ACC: 34.283% 
[epoch:0, iter:153] avg_LOSS: 1.770 | avg_ACC: 34.399% 
[epoch:0, iter:154] avg_LOSS: 1.768 | avg_ACC: 34.461% 
[epoch:0, iter:155] avg_LOSS: 1.766 | avg_ACC: 34.542% 
[epoch:0, iter:156] avg_LOSS: 1.764 | avg_ACC: 34.609% 
[epoch:0, iter:157] avg_LOSS: 1.762 | avg_ACC: 34.688% 
[epoch:0, iter:158] avg_LOSS: 1.759 | avg_ACC: 34.785% 
[epoch:0, iter:159] avg_LOSS: 1.758 | avg_ACC: 34.849% 
[epoch:0, iter:160] avg_LOSS: 1.757 | avg_ACC: 34.869% 
[epoch:0, iter:161] avg_LOSS: 1.756 | avg_ACC: 34.919% 
[epoch:0, iter:162] avg_LOSS: 1.755 | avg_ACC: 34.938% 
[epoch:0, iter:163] avg_LOSS: 1.753 | avg_ACC: 35.055% 
[epoch:0, iter:164] avg_LOSS: 1.751 | avg_ACC: 35.079% 
[epoch:0, iter:165] avg_LOSS: 1.750 | avg_ACC: 35.152% 
[epoch:0, iter:166] avg_LOSS: 1.748 | avg_ACC: 35.229% 
[epoch:0, iter:167] avg_LOSS: 1.747 | avg_ACC: 35.299% 
[epoch:0, iter:168] avg_LOSS: 1.746 | avg_ACC: 35.339% 
[epoch:0, iter:169] avg_LOSS: 1.744 | avg_ACC: 35.408% 
[epoch:0, iter:170] avg_LOSS: 1.742 | avg_ACC: 35.488% 
[epoch:0, iter:171] avg_LOSS: 1.739 | avg_ACC: 35.620% 
[epoch:0, iter:172] avg_LOSS: 1.737 | avg_ACC: 35.669% 
[epoch:0, iter:173] avg_LOSS: 1.737 | avg_ACC: 35.711% 
[epoch:0, iter:174] avg_LOSS: 1.735 | avg_ACC: 35.787% 
[epoch:0, iter:175] avg_LOSS: 1.732 | avg_ACC: 35.880% 
[epoch:0, iter:176] avg_LOSS: 1.731 | avg_ACC: 35.949% 
[epoch:0, iter:177] avg_LOSS: 1.730 | avg_ACC: 35.994% 
[epoch:0, iter:178] avg_LOSS: 1.728 | avg_ACC: 36.073% 
[epoch:0, iter:179] avg_LOSS: 1.727 | avg_ACC: 36.095% 
[epoch:0, iter:180] avg_LOSS: 1.725 | avg_ACC: 36.139% 
[epoch:0, iter:181] avg_LOSS: 1.724 | avg_ACC: 36.160% 
[epoch:0, iter:182] avg_LOSS: 1.722 | avg_ACC: 36.225% 
[epoch:0, iter:183] avg_LOSS: 1.721 | avg_ACC: 36.268% 
[epoch:0, iter:184] avg_LOSS: 1.720 | avg_ACC: 36.348% 
[epoch:0, iter:185] avg_LOSS: 1.717 | avg_ACC: 36.449% 
[epoch:0, iter:186] avg_LOSS: 1.715 | avg_ACC: 36.538% 
[epoch:0, iter:187] avg_LOSS: 1.714 | avg_ACC: 36.561% 
[epoch:0, iter:188] avg_LOSS: 1.713 | avg_ACC: 36.644% 
[epoch:0, iter:189] avg_LOSS: 1.711 | avg_ACC: 36.667% 
[epoch:0, iter:190] avg_LOSS: 1.710 | avg_ACC: 36.711% 
[epoch:0, iter:191] avg_LOSS: 1.710 | avg_ACC: 36.733% 
[epoch:0, iter:192] avg_LOSS: 1.709 | avg_ACC: 36.771% 
[epoch:0, iter:193] avg_LOSS: 1.707 | avg_ACC: 36.808% 
[epoch:0, iter:194] avg_LOSS: 1.707 | avg_ACC: 36.856% 
[epoch:0, iter:195] avg_LOSS: 1.706 | avg_ACC: 36.892% 
[epoch:0, iter:196] avg_LOSS: 1.704 | avg_ACC: 36.944% 
[epoch:0, iter:197] avg_LOSS: 1.703 | avg_ACC: 36.995% 
[epoch:0, iter:198] avg_LOSS: 1.702 | avg_ACC: 37.015% 
[epoch:0, iter:199] avg_LOSS: 1.701 | avg_ACC: 37.075% 
[epoch:0, iter:200] avg_LOSS: 1.700 | avg_ACC: 37.135% 
[epoch:0, iter:201] avg_LOSS: 1.699 | avg_ACC: 37.124% 
[epoch:0, iter:202] avg_LOSS: 1.699 | avg_ACC: 37.134% 
[epoch:0, iter:203] avg_LOSS: 1.697 | avg_ACC: 37.217% 
[epoch:0, iter:204] avg_LOSS: 1.696 | avg_ACC: 37.245% 
[epoch:0, iter:205] avg_LOSS: 1.694 | avg_ACC: 37.302% 
[epoch:0, iter:206] avg_LOSS: 1.693 | avg_ACC: 37.354% 
[epoch:0, iter:207] avg_LOSS: 1.691 | avg_ACC: 37.430% 
[epoch:0, iter:208] avg_LOSS: 1.690 | avg_ACC: 37.481% 
[epoch:0, iter:209] avg_LOSS: 1.689 | avg_ACC: 37.517% 
[epoch:0, iter:210] avg_LOSS: 1.687 | avg_ACC: 37.590% 
[epoch:0, iter:211] avg_LOSS: 1.687 | avg_ACC: 37.635% 
[epoch:0, iter:212] avg_LOSS: 1.686 | avg_ACC: 37.693% 
[epoch:0, iter:213] avg_LOSS: 1.686 | avg_ACC: 37.704% 
[epoch:0, iter:214] avg_LOSS: 1.686 | avg_ACC: 37.734% 
[epoch:0, iter:215] avg_LOSS: 1.684 | avg_ACC: 37.781% 
[epoch:0, iter:216] avg_LOSS: 1.682 | avg_ACC: 37.843% 
[epoch:0, iter:217] avg_LOSS: 1.681 | avg_ACC: 37.885% 
[epoch:0, iter:218] avg_LOSS: 1.681 | avg_ACC: 37.931% 
[epoch:0, iter:219] avg_LOSS: 1.680 | avg_ACC: 37.968% 
[epoch:0, iter:220] avg_LOSS: 1.679 | avg_ACC: 38.023% 
[epoch:0, iter:221] avg_LOSS: 1.677 | avg_ACC: 38.109% 
[epoch:0, iter:222] avg_LOSS: 1.676 | avg_ACC: 38.153% 
[epoch:0, iter:223] avg_LOSS: 1.674 | avg_ACC: 38.215% 
[epoch:0, iter:224] avg_LOSS: 1.673 | avg_ACC: 38.250% 
[epoch:0, iter:225] avg_LOSS: 1.672 | avg_ACC: 38.280% 
[epoch:0, iter:226] avg_LOSS: 1.671 | avg_ACC: 38.327% 
[epoch:0, iter:227] avg_LOSS: 1.670 | avg_ACC: 38.335% 
[epoch:0, iter:228] avg_LOSS: 1.669 | avg_ACC: 38.355% 
[epoch:0, iter:229] avg_LOSS: 1.668 | avg_ACC: 38.393% 
[epoch:0, iter:230] avg_LOSS: 1.667 | avg_ACC: 38.470% 
[epoch:0, iter:231] avg_LOSS: 1.666 | avg_ACC: 38.502% 
[epoch:0, iter:232] avg_LOSS: 1.665 | avg_ACC: 38.526% 
[epoch:0, iter:233] avg_LOSS: 1.664 | avg_ACC: 38.571% 
[epoch:0, iter:234] avg_LOSS: 1.663 | avg_ACC: 38.628% 
[epoch:0, iter:235] avg_LOSS: 1.662 | avg_ACC: 38.655% 
[epoch:0, iter:236] avg_LOSS: 1.661 | avg_ACC: 38.682% 
[epoch:0, iter:237] avg_LOSS: 1.661 | avg_ACC: 38.675% 
[epoch:0, iter:238] avg_LOSS: 1.660 | avg_ACC: 38.718% 
[epoch:0, iter:239] avg_LOSS: 1.659 | avg_ACC: 38.753% 
[epoch:0, iter:240] avg_LOSS: 1.658 | avg_ACC: 38.783% 
[epoch:0, iter:241] avg_LOSS: 1.657 | avg_ACC: 38.859% 
[epoch:0, iter:242] avg_LOSS: 1.656 | avg_ACC: 38.880% 
[epoch:0, iter:243] avg_LOSS: 1.656 | avg_ACC: 38.909% 
[epoch:0, iter:244] avg_LOSS: 1.656 | avg_ACC: 38.930% 
[epoch:0, iter:245] avg_LOSS: 1.654 | avg_ACC: 38.980% 
[epoch:0, iter:246] avg_LOSS: 1.652 | avg_ACC: 39.041% 
[epoch:0, iter:247] avg_LOSS: 1.650 | avg_ACC: 39.138% 
[epoch:0, iter:248] avg_LOSS: 1.649 | avg_ACC: 39.169% 
[epoch:0, iter:249] avg_LOSS: 1.648 | avg_ACC: 39.209% 
[epoch:0, iter:250] avg_LOSS: 1.647 | avg_ACC: 39.236% 
[epoch:0, iter:251] avg_LOSS: 1.646 | avg_ACC: 39.279% 
[epoch:0, iter:252] avg_LOSS: 1.644 | avg_ACC: 39.325% 
[epoch:0, iter:253] avg_LOSS: 1.643 | avg_ACC: 39.375% 
[epoch:0, iter:254] avg_LOSS: 1.642 | avg_ACC: 39.437% 
[epoch:0, iter:255] avg_LOSS: 1.640 | avg_ACC: 39.514% 
[epoch:0, iter:256] avg_LOSS: 1.639 | avg_ACC: 39.574% 
[epoch:0, iter:257] avg_LOSS: 1.639 | avg_ACC: 39.584% 
[epoch:0, iter:258] avg_LOSS: 1.638 | avg_ACC: 39.643% 
[epoch:0, iter:259] avg_LOSS: 1.637 | avg_ACC: 39.672% 
[epoch:0, iter:260] avg_LOSS: 1.636 | avg_ACC: 39.708% 
[epoch:0, iter:261] avg_LOSS: 1.634 | avg_ACC: 39.751% 
[epoch:0, iter:262] avg_LOSS: 1.634 | avg_ACC: 39.771% 
[epoch:0, iter:263] avg_LOSS: 1.633 | avg_ACC: 39.833% 
